run_id,window_id,start_ts,end_ts,W,S,segment_id,candidate_condition,info_score,label_coarse,label_confidence,file,sheet,start_time,end_time,window_center_time,expected_family,transition_phase,seal_label,class_label,predicted_group,route_role,route_branch,route_reason_v3,transition_score_v3,transition_rank_pct_v3,static_context_score_v3,legacy_info_score,delta_half_in_hum,delta_half_dAH,max_hourly_hum_rise,corr_AH,seal_state_global,has_transition,condition_family_manual,heat_state_manual,ext_humidity_regime_manual,final_status,risk_level,needs_review,review_status,review_priority,bank_scope,bank_window_count,similarity_risk,raw_topk_distance
2026-03-04 163909_unseal_unheated,W0013,1772683200000.0,1772726400000.0,12,1,S002,static_memory_branch,0.25420452940962324,candidate_high_info,auto_rule,2026-03-04 163909_unseal_unheated,Serial Data Log,2026-03-05 04:00:00,2026-03-05 16:00:00,2026-03-05 10:00:00,unknown,no_transition,unseal,外部高湿驱动工况,candidate_high_info,static_memory_candidate,static_memory_branch,selected_static_candidate | static_context_score_v3=0.152 | delta_half_dAH_negative,0.0,,0.15213213280188212,0.25420452940962324,0.4908055555555464,-0.0011149492892643664,0.1039999999999921,0.9372851889490615,unsealed,False,unknown,off,unknown,static_dynamic_supported_alert,high,True,pending,P1_static_alert,strict_condition,9,0.06707072515212643,3.5880972816733125
2026-03-04 163909_unseal_unheated,W0014,1772686800000.0,1772730000000.0,12,1,S002,static_memory_branch,0.23416028989812354,candidate_high_info,auto_rule,2026-03-04 163909_unseal_unheated,Serial Data Log,2026-03-05 05:00:00,2026-03-05 17:00:00,2026-03-05 11:00:00,unknown,no_transition,unseal,外部高湿驱动工况,candidate_high_info,static_memory_candidate,static_memory_branch,selected_static_candidate | static_context_score_v3=0.221 | delta_half_dAH_negative,0.0,,0.22118853082113502,0.23416028989812354,0.4736388888888925,-0.021984044155874294,0.1039999999999921,0.9205638619583424,unsealed,False,unknown,off,unknown,static_dynamic_supported_alert,high,True,pending,P1_static_alert,strict_condition,9,0.07618329058416122,4.075594191563478
2026-03-04 163909_unseal_unheated,W0015,1772690400000.0,1772733600000.0,12,1,S002,static_memory_branch,0.20887167356008096,candidate_high_info,auto_rule,2026-03-04 163909_unseal_unheated,Serial Data Log,2026-03-05 06:00:00,2026-03-05 18:00:00,2026-03-05 12:00:00,unknown,no_transition,unseal,外部高湿驱动工况,candidate_high_info,static_memory_candidate,static_memory_branch,selected_static_candidate | static_context_score_v3=0.173 | delta_half_dAH_negative,0.0,,0.17340061285590797,0.20887167356008096,0.4558055555555569,-0.036815688608691666,0.1039999999999921,0.9321352358704228,unsealed,False,unknown,off,unknown,static_dynamic_supported_alert,high,True,pending,P1_static_alert,strict_condition,9,0.07718094261927032,4.128965801116104
2026-03-04 163909_unseal_unheated,W0016,1772694000000.0,1772737200000.0,12,1,S002,static_memory_branch,0.18460390081513334,candidate_high_info,auto_rule,2026-03-04 163909_unseal_unheated,Serial Data Log,2026-03-05 07:00:00,2026-03-05 19:00:00,2026-03-05 13:00:00,unknown,no_transition,unseal,外部高湿驱动工况,candidate_high_info,static_memory_candidate,static_memory_branch,selected_static_candidate | static_context_score_v3=0.132 | delta_half_dAH_negative,0.0,,0.13207441782841733,0.18460390081513334,0.43958333333333854,-0.04113160966195917,0.1039999999999921,0.9421419671821869,unsealed,False,unknown,off,unknown,static_dynamic_supported_alert,high,True,pending,P1_static_alert,strict_condition,9,0.07765308121399514,4.1542239029848815
2026-03-04 163909_unseal_unheated,W0017,1772697600000.0,1772740800000.0,12,1,S002,static_memory_branch,0.2149419369128176,candidate_high_info,auto_rule,2026-03-04 163909_unseal_unheated,Serial Data Log,2026-03-05 08:00:00,2026-03-05 20:00:00,2026-03-05 14:00:00,unknown,no_transition,unseal,外部高湿驱动工况,candidate_high_info,static_memory_candidate,static_memory_branch,selected_static_candidate | static_context_score_v3=0.128 | delta_half_dAH_negative,0.0,,0.1284568370696759,0.2149419369128176,0.4234166666666681,-0.03764712422426708,0.08600000000000563,0.9430179287515318,unsealed,False,unknown,off,unknown,static_dynamic_supported_alert,high,True,pending,P1_static_alert,strict_condition,9,0.07562749639466018,4.0458607480082565
2026-03-04 163909_unseal_unheated,W0018,1772701200000.0,1772744400000.0,12,1,S002,static_memory_branch,0.23024015912128437,candidate_high_info,auto_rule,2026-03-04 163909_unseal_unheated,Serial Data Log,2026-03-05 09:00:00,2026-03-05 21:00:00,2026-03-05 15:00:00,unknown,no_transition,unseal,外部高湿驱动工况,candidate_high_info,static_memory_candidate,static_memory_branch,selected_static_candidate | static_context_score_v3=0.173 | delta_half_dAH_negative,0.0,,0.17261476274576104,0.23024015912128437,0.4139722222222204,-0.029385005079528348,0.0831666666666635,0.9335642114722437,unsealed,False,unknown,off,unknown,static_dynamic_supported_alert,high,True,pending,P1_static_alert,strict_condition,9,0.07503051051006945,4.013923663313871
2026-03-04 163909_unseal_unheated,W0019,1772704800000.0,1772748000000.0,12,1,S002,static_memory_branch,0.23223630038626536,candidate_high_info,auto_rule,2026-03-04 163909_unseal_unheated,Serial Data Log,2026-03-05 10:00:00,2026-03-05 22:00:00,2026-03-05 16:00:00,unknown,no_transition,unseal,外部高湿驱动工况,candidate_high_info,static_memory_candidate,static_memory_branch,selected_static_candidate | static_context_score_v3=0.276 | delta_half_dAH_negative,0.0,,0.27638476895681413,0.23223630038626536,0.40516666666667334,-0.0126632638634252,0.0831666666666635,0.9084373259778654,unsealed,False,unknown,off,unknown,static_dynamic_supported_alert,high,True,pending,P1_static_alert,strict_condition,9,0.08308606499346011,4.44487342684582
2026-03-04 163909_unseal_unheated,W0020,1772708400000.0,1772751600000.0,12,1,S003,static_threshold_branch,0.22052315608461726,candidate_high_info,auto_rule,2026-03-04 163909_unseal_unheated,Serial Data Log,2026-03-05 11:00:00,2026-03-05 23:00:00,2026-03-05 17:00:00,unknown,no_transition,unseal,外部高湿驱动工况,candidate_high_info,static_threshold_favored,static_threshold_branch,selected_static_candidate | static_context_score_v3=0.516 | delta_half_dAH_nonnegative,0.0,,0.515587672520717,0.22052315608461726,0.39552777777776527,0.00894929160185498,0.07466666666666555,0.8575359394113076,unsealed,False,unknown,off,unknown,static_dynamic_supported_alert,high,True,pending,P1_static_alert,strict_condition,9,0.12559405160332734,6.718932501924042
2026-03-04 163909_unseal_unheated,W0021,1772712000000.0,1772755200000.0,12,1,S003,static_threshold_branch,0.19866919152178267,candidate_high_info,auto_rule,2026-03-04 163909_unseal_unheated,Serial Data Log,2026-03-05 12:00:00,2026-03-06 00:00:00,2026-03-05 18:00:00,unknown,no_transition,unseal,外部高湿驱动工况,candidate_high_info,static_threshold_favored,static_threshold_branch,selected_static_candidate | static_context_score_v3=1.029 | delta_half_dAH_nonnegative,0.0,,1.0285923522756941,0.19866919152178267,0.387944444444436,0.03053647271011961,0.07466666666666555,0.7333169062152732,unsealed,False,unknown,off,unknown,static_dynamic_supported_alert,high,True,pending,P1_static_alert,strict_condition,9,0.23559444447910632,12.60364762562903
2026-03-04 163909_unseal_unheated,W0022,1772715600000.0,1772758800000.0,12,1,S003,static_threshold_branch,0.16806714490320823,candidate_high_info,auto_rule,2026-03-04 163909_unseal_unheated,Serial Data Log,2026-03-05 13:00:00,2026-03-06 01:00:00,2026-03-05 19:00:00,unknown,no_transition,unseal,外部高湿驱动工况,candidate_high_info,static_threshold_favored,static_threshold_branch,selected_static_candidate | static_context_score_v3=1.908 | delta_half_dAH_nonnegative,0.0,,1.9084871502456195,0.16806714490320823,0.3828055555555636,0.04726740170082966,0.07466666666666555,0.5221063679379617,unsealed,False,unknown,off,unknown,static_dynamic_supported_alert,high,True,pending,P1_static_alert,strict_condition,9,0.4137049129600323,22.132062389960964
2026-03-04 163909_unseal_unheated,W0023,1772719200000.0,1772762400000.0,12,1,S003,static_threshold_branch,0.1349,candidate_high_info,auto_rule,2026-03-04 163909_unseal_unheated,Serial Data Log,2026-03-05 14:00:00,2026-03-06 02:00:00,2026-03-05 20:00:00,unknown,no_transition,unseal,外部高湿驱动工况,candidate_high_info,static_threshold_favored,static_threshold_branch,selected_static_candidate | static_context_score_v3=2.397 | delta_half_dAH_nonnegative,0.0,,2.3966567897227047,0.1349,0.37911111111110074,0.06023557961064974,0.07466666666666555,0.41263148937871014,unsealed,False,unknown,off,unknown,static_dynamic_supported_alert,high,True,pending,P1_static_alert,strict_condition,9,0.5180168244717288,27.712459579529728
2026-03-04 163909_unseal_unheated,W0024,1772722800000.0,1772766000000.0,12,1,S003,static_threshold_branch,0.09804954327266058,candidate_high_info,auto_rule,2026-03-04 163909_unseal_unheated,Serial Data Log,2026-03-05 15:00:00,2026-03-06 03:00:00,2026-03-05 21:00:00,unknown,no_transition,unseal,外部高湿驱动工况,candidate_high_info,static_threshold_favored,static_threshold_branch,selected_static_candidate | static_context_score_v3=2.053 | delta_half_dAH_nonnegative,0.0,,2.0532255699303397,0.09804954327266058,0.37366666666667925,0.07065247286251886,0.07000000000000028,0.5153367825095027,unsealed,False,unknown,off,unknown,static_dynamic_supported_alert,high,True,pending,P1_static_alert,strict_condition,9,0.4479117947387582,23.9620354407425
2026-03-04 163909_unseal_unheated,W0025,1772726400000.0,1772769600000.0,12,1,S003,static_threshold_branch,0.061440141320043155,candidate_high_info,auto_rule,2026-03-04 163909_unseal_unheated,Serial Data Log,2026-03-05 16:00:00,2026-03-06 04:00:00,2026-03-05 22:00:00,unknown,no_transition,unseal,外部高湿驱动工况,candidate_high_info,static_threshold_favored,static_threshold_branch,selected_static_candidate | static_context_score_v3=1.077 | delta_half_dAH_nonnegative,0.0,,1.0770353363697707,0.061440141320043155,0.3685000000000045,0.07652059811360257,0.07000000000000028,0.7613067832373926,unsealed,False,unknown,off,unknown,static_dynamic_supported_alert,high,True,pending,P1_static_alert,strict_condition,9,0.25196331117122794,13.47933647421176
2026-03-04 163909_unseal_unheated,W0026,1772730000000.0,1772773200000.0,12,1,S003,static_threshold_branch,0.04743291775487618,candidate_high_info,auto_rule,2026-03-04 163909_unseal_unheated,Serial Data Log,2026-03-05 17:00:00,2026-03-06 05:00:00,2026-03-05 23:00:00,unknown,no_transition,unseal,外部高湿驱动工况,candidate_high_info,static_threshold_favored,static_threshold_branch,selected_static_candidate | static_context_score_v3=0.508 | delta_half_dAH_nonnegative,0.0,,0.507718526941294,0.04743291775487618,0.3656666666666766,0.08028706595609947,0.07000000000000028,0.9051463139779979,unsealed,False,unknown,off,unknown,static_dynamic_supported_alert,high,True,pending,P1_static_alert,strict_condition,9,0.14935084139836838,7.989854691769613
2026-03-04 163909_unseal_unheated,W0027,1772733600000.0,1772776800000.0,12,1,S003,static_threshold_branch,0.03144755038277401,candidate_high_info,auto_rule,2026-03-04 163909_unseal_unheated,Serial Data Log,2026-03-05 18:00:00,2026-03-06 06:00:00,2026-03-06 00:00:00,unknown,no_transition,unseal,外部高湿驱动工况,candidate_high_info,static_threshold_favored,static_threshold_branch,selected_static_candidate | static_context_score_v3=0.304 | delta_half_dAH_nonnegative,0.0,,0.3041561356207179,0.03144755038277401,0.3636944444444552,0.08243956924032503,0.07000000000000028,0.9579842531544184,unsealed,False,unknown,off,unknown,static_dynamic_supported_alert,high,True,pending,P1_static_alert,strict_condition,9,0.1263554172753628,6.759663448130357
2026-03-04 163909_unseal_unheated,W0028,1772737200000.0,1772780400000.0,12,1,S003,static_threshold_branch,0.04071490892792584,candidate_high_info,auto_rule,2026-03-04 163909_unseal_unheated,Serial Data Log,2026-03-05 19:00:00,2026-03-06 07:00:00,2026-03-06 01:00:00,unknown,no_transition,unseal,外部高湿驱动工况,candidate_high_info,static_threshold_favored,static_threshold_branch,selected_static_candidate | static_context_score_v3=0.255 | delta_half_dAH_nonnegative,0.0,,0.25489630069638897,0.04071490892792584,0.3593611111110988,0.08445129589156775,0.07000000000000028,0.9752618890040945,unsealed,False,unknown,off,unknown,static_dynamic_supported_alert,high,True,pending,P1_static_alert,strict_condition,9,0.12452921970371102,6.661966956437745
2026-03-04 163909_unseal_unheated,W0029,1772740800000.0,1772784000000.0,12,1,S003,static_threshold_branch,0.05239150238241008,candidate_high_info,auto_rule,2026-03-04 163909_unseal_unheated,Serial Data Log,2026-03-05 20:00:00,2026-03-06 08:00:00,2026-03-06 02:00:00,unknown,no_transition,unseal,外部高湿驱动工况,candidate_high_info,static_threshold_favored,static_threshold_branch,selected_static_candidate | static_context_score_v3=0.274 | delta_half_dAH_nonnegative,0.0,,0.27366177265293207,0.05239150238241008,0.3573611111111177,0.08672573383585025,0.06899999999999551,0.9822592152481641,unsealed,False,unknown,off,unknown,static_dynamic_supported_alert,high,True,pending,P1_static_alert,strict_condition,9,0.1275936572233983,6.825905841984429
2026-03-04 163909_unseal_unheated,W0030,1772744400000.0,1772787600000.0,12,1,S003,static_threshold_branch,0.06173785875273695,candidate_high_info,auto_rule,2026-03-04 163909_unseal_unheated,Serial Data Log,2026-03-05 21:00:00,2026-03-06 09:00:00,2026-03-06 03:00:00,unknown,no_transition,unseal,外部高湿驱动工况,candidate_high_info,static_threshold_favored,static_threshold_branch,selected_static_candidate | static_context_score_v3=0.286 | delta_half_dAH_nonnegative,0.0,,0.28555533448655973,0.06173785875273695,0.3560277777777685,0.08854627401756687,0.06899999999999551,0.985154538749087,unsealed,False,unknown,off,unknown,static_dynamic_supported_alert,high,True,pending,P1_static_alert,strict_condition,9,0.1297545739663921,6.941508878538338
2026-03-04 163909_unseal_unheated,W0031,1772748000000.0,1772791200000.0,12,1,S003,static_threshold_branch,0.04361869362460602,candidate_high_info,auto_rule,2026-03-04 163909_unseal_unheated,Serial Data Log,2026-03-05 22:00:00,2026-03-06 10:00:00,2026-03-06 04:00:00,unknown,no_transition,unseal,外部高湿驱动工况,candidate_high_info,static_threshold_favored,static_threshold_branch,selected_static_candidate | static_context_score_v3=0.290 | delta_half_dAH_nonnegative,0.0,,0.2902165501691513,0.04361869362460602,0.33994186046511743,0.08501691274907852,0.06899999999999551,0.9850039049148441,unsealed,False,unknown,off,unknown,static_dynamic_supported_alert,high,True,pending,P1_static_alert,strict_condition,9,0.12838329581896224,6.868149310976617
2026-03-22 150919_unseal_unheated,W0001,1774191600000.0,1774234800000.0,12,1,S001,static_threshold_branch,0.41208281323310436,candidate_high_info,auto_rule,2026-03-22 150919_unseal_unheated,Serial Data Log,2026-03-22 15:00:00,2026-03-23 03:00:00,2026-03-22 21:00:00,unknown,no_transition,unseal,外部高湿驱动工况,candidate_high_info,static_threshold_favored,static_threshold_branch,selected_static_candidate | static_context_score_v3=0.541 | delta_half_dAH_nonnegative,0.0,,0.5414073369189629,0.41208281323310436,0.2429295774647855,0.005032875022886962,0.050833333333343944,0.923095242286865,unsealed,False,unknown,off,unknown,static_dynamic_supported_alert,high,True,pending,P1_static_alert,strict_condition,9,0.12384831704110805,6.6255405574801
