segment_id,challenge_role,feature,group,value,direction,sealed_median,unsealed_median,tends_to_positive_side
120165524_20260321-170450_unseal_extHigh_intLow_Heat_Change_20260321-1800_noHeat::post_change,heatoff_confound,late_minus_early_rh_gain,response_persistence,0.0001407893618323719,pos,-0.105318731794598,2.916660784295348,False
120165524_20260321-170450_unseal_extHigh_intLow_Heat_Change_20260321-1800_noHeat::post_change,heatoff_confound,late_minus_early_vpd_gap,ingress_proxy,0.4712666407432001,pos,-0.06210652495632904,0.05477368922398895,True
120165524_20260321-170450_unseal_extHigh_intLow_Heat_Change_20260321-1800_noHeat::post_change,heatoff_confound,late_rh_gain_per_out,response_persistence,1.3038041483113099,pos,0.20859977800652962,4.555696202531986,False
120165524_20260321-170450_unseal_extHigh_intLow_Heat_Change_20260321-1800_noHeat::post_change,heatoff_confound,max_corr_outRH_inRH_change,coupling_lag,0.731701047722037,pos,-0.0516166976558608,0.7561789094099997,False
120165524_20260321-170450_unseal_extHigh_intLow_Heat_Change_20260321-1800_noHeat::post_change,heatoff_confound,vpd_in_mean,ingress_proxy,0.7761537539239666,neg,0.8112379138772743,0.6673454503888749,False
120165524_20260321-170450_unseal_extHigh_intLow_Heat_Change_20260321-1800_noHeat::post_change,heatoff_confound,ah_neg_response_ratio,ingress_proxy,0.6521739130434783,neg,0.674264705882353,0.2535211267605634,False
120165524_20260321-170450_unseal_extHigh_intLow_Heat_Change_20260321-1800_noHeat::post_change,heatoff_confound,best_lag_h,coupling_lag,4.0,pos,0.5,1.0,True
120165524_20260321-170450_unseal_extHigh_intLow_Heat_Change_20260321-1800_noHeat::post_change,heatoff_confound,best_lag_level_ah,coupling_lag,3.0,pos,0.5,1.0,True
120165524_20260321-170450_unseal_extHigh_intLow_Heat_Change_20260321-1800_noHeat::post_change,heatoff_confound,best_lag_level_dew,dew_vapor,2.0,pos,0.5,1.0,True
120165524_20260321-170450_unseal_extHigh_intLow_Heat_Change_20260321-1800_noHeat::post_change,heatoff_confound,best_lag_level_hum,coupling_lag,1.0,neg,3.5,0.0,False
120165524_20260303-181049_unsealed_extHigh_intLow_noHeat_noChange_na::full,weak_positive,ah_ingress_count,ingress_proxy,15.0,pos,28.5,53.0,False
120165524_20260303-181049_unsealed_extHigh_intLow_noHeat_noChange_na::full,weak_positive,corr_headroom_in_hum,coupling_lag,0.8815952481786755,neg,-0.19116426564428654,-0.916020728825381,False
120165524_20260303-181049_unsealed_extHigh_intLow_noHeat_noChange_na::full,weak_positive,dew_ingress_count,ingress_proxy,15.0,pos,28.5,53.0,False
120165524_20260303-181049_unsealed_extHigh_intLow_noHeat_noChange_na::full,weak_positive,dew_ingress_r2,ingress_proxy,0.9967992359856613,neg,0.685907723322146,0.42981260535355803,False
120165524_20260303-181049_unsealed_extHigh_intLow_noHeat_noChange_na::full,weak_positive,early_dew_gain_per_out,dew_vapor,,pos,0.32142842530986476,1.0845531334876746,False
120165524_20260303-181049_unsealed_extHigh_intLow_noHeat_noChange_na::full,weak_positive,late_minus_early_rh_gain,response_persistence,0.21942063641649756,pos,-0.105318731794598,2.916660784295348,False
120165524_20260303-181049_unsealed_extHigh_intLow_noHeat_noChange_na::full,weak_positive,late_minus_early_vpd_gap,ingress_proxy,0.061481666481159714,pos,-0.06210652495632904,0.05477368922398895,True
120165524_20260303-181049_unsealed_extHigh_intLow_noHeat_noChange_na::full,weak_positive,late_rh_gain_per_out,response_persistence,0.4001453716800097,pos,0.20859977800652962,4.555696202531986,False
120165524_20260303-181049_unsealed_extHigh_intLow_noHeat_noChange_na::full,weak_positive,max_corr_outRH_inRH_change,coupling_lag,0.985558253053903,pos,-0.0516166976558608,0.7561789094099997,True
120165524_20260303-181049_unsealed_extHigh_intLow_noHeat_noChange_na::full,weak_positive,vpd_in_mean,ingress_proxy,0.797430951163522,neg,0.8112379138772743,0.6673454503888749,False
120165524_20260303-181049_unsealed_extHigh_intLow_noHeat_noChange_na::full,weak_positive,ah_neg_response_ratio,ingress_proxy,1.0,neg,0.674264705882353,0.2535211267605634,False
120165524_20260303-181049_unsealed_extHigh_intLow_noHeat_noChange_na::full,weak_positive,best_lag_h,coupling_lag,5.0,pos,0.5,1.0,True
120165524_20260303-181049_unsealed_extHigh_intLow_noHeat_noChange_na::full,weak_positive,best_lag_level_ah,coupling_lag,3.0,pos,0.5,1.0,True
120165524_20260303-181049_unsealed_extHigh_intLow_noHeat_noChange_na::full,weak_positive,best_lag_level_dew,dew_vapor,3.0,pos,0.5,1.0,True
120165524_20260303-181049_unsealed_extHigh_intLow_noHeat_noChange_na::full,weak_positive,best_lag_level_hum,coupling_lag,0.0,neg,3.5,0.0,True
